    0    12    35	RPs/Img: 11.00	IOU: 39.54%	Recall:34.29%	Precision:109.09%	RMSE:2.83 avgRMSE:2.83	C0: 1.00  C1: 0.25  C2: -nan  C3: 0.20  C4: 0.60 
  507  2736  4670	RPs/Img: 8.05	IOU: 50.70%	Recall:58.59%	Precision:66.94%	RMSE:0.71 avgRMSE:0.84	C0: 0.70  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  508  2748  4694	RPs/Img: 8.06	IOU: 50.71%	Recall:58.54%	Precision:66.98%	RMSE:1.58 avgRMSE:0.85	C0: 0.70  C1: 0.81  C2: 0.18  C3: 0.58  C4: 0.75 
  509  2766  4718	RPs/Img: 8.09	IOU: 50.74%	Recall:58.63%	Precision:67.04%	RMSE:1.04 avgRMSE:0.85	C0: 0.70  C1: 0.81  C2: 0.18  C3: 0.58  C4: 0.76 
  510  2770  4725	RPs/Img: 8.08	IOU: 50.74%	Recall:58.62%	Precision:67.05%	RMSE:1.13 avgRMSE:0.85	C0: 0.70  C1: 0.81  C2: 0.18  C3: 0.58  C4: 0.76 
  511  2776  4731	RPs/Img: 8.09	IOU: 50.76%	Recall:58.68%	Precision:67.02%	RMSE:0.00 avgRMSE:0.84	C0: 0.70  C1: 0.81  C2: 0.18  C3: 0.58  C4: 0.76 
  512  2783  4743	RPs/Img: 8.10	IOU: 50.77%	Recall:58.68%	Precision:66.98%	RMSE:1.19 avgRMSE:0.85	C0: 0.70  C1: 0.81  C2: 0.18  C3: 0.58  C4: 0.76 
  513  2784  4744	RPs/Img: 8.09	IOU: 50.78%	Recall:58.68%	Precision:66.99%	RMSE:0.00 avgRMSE:0.84	C0: 0.70  C1: 0.81  C2: 0.18  C3: 0.58  C4: 0.76 
  514  2786  4747	RPs/Img: 8.08	IOU: 50.78%	Recall:58.69%	Precision:66.94%	RMSE:0.58 avgRMSE:0.84	C0: 0.70  C1: 0.81  C2: 0.18  C3: 0.58  C4: 0.76 
  515  2788  4749	RPs/Img: 8.07	IOU: 50.79%	Recall:58.71%	Precision:66.94%	RMSE:0.00 avgRMSE:0.84	C0: 0.70  C1: 0.81  C2: 0.18  C3: 0.58  C4: 0.76 
  516  2789  4750	RPs/Img: 8.06	IOU: 50.79%	Recall:58.72%	Precision:66.93%	RMSE:0.00 avgRMSE:0.84	C0: 0.71  C1: 0.81  C2: 0.18  C3: 0.58  C4: 0.76 
  517  2795  4761	RPs/Img: 8.07	IOU: 50.79%	Recall:58.71%	Precision:66.87%	RMSE:1.51 avgRMSE:0.84	C0: 0.71  C1: 0.81  C2: 0.18  C3: 0.58  C4: 0.75 
  518  2796  4762	RPs/Img: 8.06	IOU: 50.79%	Recall:58.71%	Precision:66.87%	RMSE:0.00 avgRMSE:0.84	C0: 0.71  C1: 0.81  C2: 0.18  C3: 0.58  C4: 0.75 
  519  2797  4763	RPs/Img: 8.04	IOU: 50.79%	Recall:58.72%	Precision:66.87%	RMSE:0.00 avgRMSE:0.84	C0: 0.71  C1: 0.81  C2: 0.18  C3: 0.58  C4: 0.75 
  520  2798  4767	RPs/Img: 8.04	IOU: 50.78%	Recall:58.70%	Precision:66.83%	RMSE:1.50 avgRMSE:0.84	C0: 0.71  C1: 0.81  C2: 0.18  C3: 0.58  C4: 0.75 
  521  2799  4769	RPs/Img: 8.02	IOU: 50.78%	Recall:58.69%	Precision:66.82%	RMSE:0.71 avgRMSE:0.84	C0: 0.71  C1: 0.81  C2: 0.18  C3: 0.58  C4: 0.75 
  522  2807  4794	RPs/Img: 8.03	IOU: 50.70%	Recall:58.55%	Precision:66.87%	RMSE:3.21 avgRMSE:0.84	C0: 0.71  C1: 0.81  C2: 0.18  C3: 0.58  C4: 0.75 
  523  2831  4841	RPs/Img: 8.07	IOU: 50.68%	Recall:58.48%	Precision:66.97%	RMSE:2.95 avgRMSE:0.85	C0: 0.71  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.75 
  524  2848  4883	RPs/Img: 8.10	IOU: 50.63%	Recall:58.32%	Precision:67.01%	RMSE:3.00 avgRMSE:0.85	C0: 0.71  C1: 0.82  C2: 0.17  C3: 0.58  C4: 0.75 
  525  2882  4941	RPs/Img: 8.16	IOU: 50.65%	Recall:58.33%	Precision:67.16%	RMSE:2.58 avgRMSE:0.86	C0: 0.71  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.75 
  526  2894  4964	RPs/Img: 8.17	IOU: 50.61%	Recall:58.30%	Precision:67.26%	RMSE:2.29 avgRMSE:0.86	C0: 0.71  C1: 0.82  C2: 0.18  C3: 0.59  C4: 0.76 
  527  2899  4970	RPs/Img: 8.16	IOU: 50.61%	Recall:58.33%	Precision:67.29%	RMSE:0.41 avgRMSE:0.86	C0: 0.71  C1: 0.82  C2: 0.18  C3: 0.59  C4: 0.76 
  528  2904  4992	RPs/Img: 8.16	IOU: 50.53%	Recall:58.17%	Precision:67.28%	RMSE:3.42 avgRMSE:0.86	C0: 0.71  C1: 0.82  C2: 0.18  C3: 0.59  C4: 0.76 
  529  2921  5021	RPs/Img: 8.18	IOU: 50.54%	Recall:58.18%	Precision:67.35%	RMSE:1.58 avgRMSE:0.86	C0: 0.71  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  530  2929  5033	RPs/Img: 8.18	IOU: 50.55%	Recall:58.20%	Precision:67.40%	RMSE:0.91 avgRMSE:0.86	C0: 0.71  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  531  2939  5053	RPs/Img: 8.19	IOU: 50.52%	Recall:58.16%	Precision:67.45%	RMSE:2.24 avgRMSE:0.87	C0: 0.71  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  532  2940  5058	RPs/Img: 8.18	IOU: 50.49%	Recall:58.13%	Precision:67.40%	RMSE:1.41 avgRMSE:0.87	C0: 0.71  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  533  2946  5070	RPs/Img: 8.18	IOU: 50.47%	Recall:58.11%	Precision:67.41%	RMSE:1.47 avgRMSE:0.87	C0: 0.71  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  534  2952  5078	RPs/Img: 8.18	IOU: 50.48%	Recall:58.13%	Precision:67.44%	RMSE:0.71 avgRMSE:0.87	C0: 0.71  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  535  2953  5079	RPs/Img: 8.17	IOU: 50.49%	Recall:58.14%	Precision:67.44%	RMSE:0.00 avgRMSE:0.87	C0: 0.71  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  536  2957  5086	RPs/Img: 8.16	IOU: 50.47%	Recall:58.14%	Precision:67.48%	RMSE:1.13 avgRMSE:0.87	C0: 0.72  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  537  2975  5121	RPs/Img: 8.18	IOU: 50.44%	Recall:58.09%	Precision:67.63%	RMSE:2.87 avgRMSE:0.87	C0: 0.72  C1: 0.82  C2: 0.18  C3: 0.59  C4: 0.76 
  538  2983  5138	RPs/Img: 8.18	IOU: 50.42%	Recall:58.06%	Precision:67.64%	RMSE:1.96 avgRMSE:0.87	C0: 0.72  C1: 0.82  C2: 0.18  C3: 0.59  C4: 0.76 
  539  2992  5154	RPs/Img: 8.18	IOU: 50.41%	Recall:58.05%	Precision:67.71%	RMSE:1.52 avgRMSE:0.87	C0: 0.72  C1: 0.82  C2: 0.18  C3: 0.59  C4: 0.76 
  540  2995  5165	RPs/Img: 8.18	IOU: 50.35%	Recall:57.99%	Precision:67.71%	RMSE:2.41 avgRMSE:0.88	C0: 0.72  C1: 0.82  C2: 0.18  C3: 0.59  C4: 0.76 
  541  2995  5166	RPs/Img: 8.16	IOU: 50.34%	Recall:57.98%	Precision:67.71%	RMSE:1.00 avgRMSE:0.88	C0: 0.72  C1: 0.82  C2: 0.18  C3: 0.59  C4: 0.76 
  542  3005  5184	RPs/Img: 8.17	IOU: 50.32%	Recall:57.97%	Precision:67.74%	RMSE:1.67 avgRMSE:0.88	C0: 0.72  C1: 0.82  C2: 0.18  C3: 0.59  C4: 0.76 
  543  3006  5185	RPs/Img: 8.16	IOU: 50.33%	Recall:57.97%	Precision:67.75%	RMSE:0.00 avgRMSE:0.88	C0: 0.72  C1: 0.82  C2: 0.18  C3: 0.59  C4: 0.76 
  544  3007  5187	RPs/Img: 8.14	IOU: 50.32%	Recall:57.97%	Precision:67.76%	RMSE:0.71 avgRMSE:0.88	C0: 0.72  C1: 0.82  C2: 0.18  C3: 0.59  C4: 0.76 
  545  3011  5196	RPs/Img: 8.14	IOU: 50.28%	Recall:57.95%	Precision:67.77%	RMSE:1.67 avgRMSE:0.88	C0: 0.72  C1: 0.82  C2: 0.18  C3: 0.59  C4: 0.76 
  546  3012  5202	RPs/Img: 8.13	IOU: 50.24%	Recall:57.90%	Precision:67.75%	RMSE:2.04 avgRMSE:0.88	C0: 0.72  C1: 0.82  C2: 0.18  C3: 0.59  C4: 0.76 
  547  3014  5206	RPs/Img: 8.12	IOU: 50.24%	Recall:57.89%	Precision:67.75%	RMSE:1.00 avgRMSE:0.88	C0: 0.72  C1: 0.82  C2: 0.18  C3: 0.59  C4: 0.76 
  548  3029  5244	RPs/Img: 8.15	IOU: 50.20%	Recall:57.76%	Precision:67.73%	RMSE:2.88 avgRMSE:0.88	C0: 0.72  C1: 0.82  C2: 0.18  C3: 0.59  C4: 0.76 
  549  3032  5248	RPs/Img: 8.14	IOU: 50.20%	Recall:57.77%	Precision:67.75%	RMSE:0.50 avgRMSE:0.88	C0: 0.72  C1: 0.82  C2: 0.18  C3: 0.59  C4: 0.76 
  550  3034  5250	RPs/Img: 8.13	IOU: 50.20%	Recall:57.79%	Precision:67.75%	RMSE:0.00 avgRMSE:0.88	C0: 0.72  C1: 0.82  C2: 0.18  C3: 0.59  C4: 0.76 
  551  3039  5261	RPs/Img: 8.12	IOU: 50.18%	Recall:57.76%	Precision:67.77%	RMSE:1.54 avgRMSE:0.88	C0: 0.72  C1: 0.82  C2: 0.18  C3: 0.59  C4: 0.76 
  552  3046  5276	RPs/Img: 8.14	IOU: 50.19%	Recall:57.73%	Precision:67.70%	RMSE:1.37 avgRMSE:0.88	C0: 0.72  C1: 0.82  C2: 0.18  C3: 0.59  C4: 0.76 
  553  3048  5279	RPs/Img: 8.12	IOU: 50.18%	Recall:57.74%	Precision:67.72%	RMSE:0.58 avgRMSE:0.88	C0: 0.72  C1: 0.82  C2: 0.18  C3: 0.59  C4: 0.76 
  554  3049  5281	RPs/Img: 8.12	IOU: 50.18%	Recall:57.74%	Precision:67.70%	RMSE:0.71 avgRMSE:0.88	C0: 0.72  C1: 0.82  C2: 0.18  C3: 0.59  C4: 0.76 
  555  3055  5291	RPs/Img: 8.11	IOU: 50.17%	Recall:57.74%	Precision:67.75%	RMSE:0.77 avgRMSE:0.88	C0: 0.72  C1: 0.82  C2: 0.18  C3: 0.59  C4: 0.76 
  556  3056  5294	RPs/Img: 8.10	IOU: 50.17%	Recall:57.73%	Precision:67.75%	RMSE:1.15 avgRMSE:0.88	C0: 0.72  C1: 0.82  C2: 0.18  C3: 0.59  C4: 0.76 
  557  3058  5301	RPs/Img: 8.09	IOU: 50.15%	Recall:57.69%	Precision:67.74%	RMSE:1.36 avgRMSE:0.88	C0: 0.72  C1: 0.82  C2: 0.18  C3: 0.59  C4: 0.76 
  558  3062  5306	RPs/Img: 8.09	IOU: 50.17%	Recall:57.71%	Precision:67.74%	RMSE:0.45 avgRMSE:0.88	C0: 0.72  C1: 0.82  C2: 0.18  C3: 0.59  C4: 0.76 
  559  3065  5310	RPs/Img: 8.08	IOU: 50.17%	Recall:57.72%	Precision:67.75%	RMSE:0.50 avgRMSE:0.88	C0: 0.72  C1: 0.82  C2: 0.18  C3: 0.59  C4: 0.76 
  560  3066  5312	RPs/Img: 8.07	IOU: 50.17%	Recall:57.72%	Precision:67.76%	RMSE:0.71 avgRMSE:0.88	C0: 0.72  C1: 0.82  C2: 0.18  C3: 0.59  C4: 0.76 
  561  3069  5316	RPs/Img: 8.06	IOU: 50.17%	Recall:57.73%	Precision:67.79%	RMSE:0.50 avgRMSE:0.88	C0: 0.72  C1: 0.82  C2: 0.18  C3: 0.59  C4: 0.76 
  562  3070  5317	RPs/Img: 8.04	IOU: 50.17%	Recall:57.74%	Precision:67.79%	RMSE:0.00 avgRMSE:0.88	C0: 0.72  C1: 0.82  C2: 0.18  C3: 0.59  C4: 0.76 
  563  3071  5320	RPs/Img: 8.04	IOU: 50.18%	Recall:57.73%	Precision:67.75%	RMSE:0.82 avgRMSE:0.88	C0: 0.72  C1: 0.82  C2: 0.18  C3: 0.59  C4: 0.76 
  564  3071  5322	RPs/Img: 8.02	IOU: 50.16%	Recall:57.70%	Precision:67.75%	RMSE:0.71 avgRMSE:0.88	C0: 0.72  C1: 0.82  C2: 0.18  C3: 0.59  C4: 0.76 
  565  3071  5323	RPs/Img: 8.02	IOU: 50.16%	Recall:57.69%	Precision:67.69%	RMSE:1.00 avgRMSE:0.88	C0: 0.72  C1: 0.82  C2: 0.18  C3: 0.59  C4: 0.76 
  566  3072  5324	RPs/Img: 8.00	IOU: 50.16%	Recall:57.70%	Precision:67.70%	RMSE:0.00 avgRMSE:0.88	C0: 0.72  C1: 0.82  C2: 0.18  C3: 0.59  C4: 0.76 
  567  3079  5333	RPs/Img: 8.01	IOU: 50.19%	Recall:57.73%	Precision:67.66%	RMSE:0.47 avgRMSE:0.88	C0: 0.72  C1: 0.82  C2: 0.18  C3: 0.59  C4: 0.76 
  568  3081  5342	RPs/Img: 8.01	IOU: 50.16%	Recall:57.68%	Precision:67.57%	RMSE:2.03 avgRMSE:0.88	C0: 0.72  C1: 0.82  C2: 0.18  C3: 0.59  C4: 0.76 
  569  3083  5344	RPs/Img: 8.01	IOU: 50.17%	Recall:57.69%	Precision:67.55%	RMSE:0.00 avgRMSE:0.88	C0: 0.72  C1: 0.82  C2: 0.18  C3: 0.59  C4: 0.76 
  570  3096  5367	RPs/Img: 8.04	IOU: 50.17%	Recall:57.69%	Precision:67.48%	RMSE:1.41 avgRMSE:0.88	C0: 0.71  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  571  3109  5395	RPs/Img: 8.05	IOU: 50.12%	Recall:57.63%	Precision:67.54%	RMSE:1.82 avgRMSE:0.88	C0: 0.71  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  572  3120  5417	RPs/Img: 8.06	IOU: 50.10%	Recall:57.60%	Precision:67.53%	RMSE:1.43 avgRMSE:0.88	C0: 0.71  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  573  3132  5433	RPs/Img: 8.07	IOU: 50.12%	Recall:57.65%	Precision:67.60%	RMSE:0.56 avgRMSE:0.88	C0: 0.71  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  574  3132  5434	RPs/Img: 8.06	IOU: 50.12%	Recall:57.64%	Precision:67.57%	RMSE:1.00 avgRMSE:0.88	C0: 0.70  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  575  3139  5448	RPs/Img: 8.06	IOU: 50.10%	Recall:57.62%	Precision:67.58%	RMSE:1.22 avgRMSE:0.88	C0: 0.70  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  576  3140  5450	RPs/Img: 8.06	IOU: 50.09%	Recall:57.61%	Precision:67.56%	RMSE:0.71 avgRMSE:0.88	C0: 0.70  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  577  3141  5454	RPs/Img: 8.04	IOU: 50.07%	Recall:57.59%	Precision:67.55%	RMSE:1.50 avgRMSE:0.88	C0: 0.70  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  578  3141  5455	RPs/Img: 8.03	IOU: 50.07%	Recall:57.58%	Precision:67.52%	RMSE:1.00 avgRMSE:0.88	C0: 0.70  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  579  3151  5474	RPs/Img: 8.05	IOU: 50.06%	Recall:57.56%	Precision:67.46%	RMSE:1.47 avgRMSE:0.88	C0: 0.70  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  580  3156  5479	RPs/Img: 8.05	IOU: 50.07%	Recall:57.60%	Precision:67.49%	RMSE:0.00 avgRMSE:0.88	C0: 0.70  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  581  3167  5499	RPs/Img: 8.09	IOU: 50.07%	Recall:57.59%	Precision:67.24%	RMSE:1.80 avgRMSE:0.88	C0: 0.70  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  582  3170  5505	RPs/Img: 8.09	IOU: 50.07%	Recall:57.58%	Precision:67.25%	RMSE:0.91 avgRMSE:0.88	C0: 0.70  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  583  3187  5535	RPs/Img: 8.14	IOU: 50.09%	Recall:57.58%	Precision:67.07%	RMSE:1.91 avgRMSE:0.89	C0: 0.70  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  584  3195  5550	RPs/Img: 8.16	IOU: 50.09%	Recall:57.57%	Precision:66.94%	RMSE:1.34 avgRMSE:0.89	C0: 0.71  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  585  3209  5576	RPs/Img: 8.20	IOU: 50.09%	Recall:57.55%	Precision:66.77%	RMSE:1.75 avgRMSE:0.89	C0: 0.71  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  586  3220  5592	RPs/Img: 8.22	IOU: 50.09%	Recall:57.58%	Precision:66.76%	RMSE:0.75 avgRMSE:0.89	C0: 0.70  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  587  3224  5597	RPs/Img: 8.22	IOU: 50.09%	Recall:57.60%	Precision:66.72%	RMSE:0.45 avgRMSE:0.89	C0: 0.71  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  588  3233  5614	RPs/Img: 8.23	IOU: 50.10%	Recall:57.59%	Precision:66.71%	RMSE:1.71 avgRMSE:0.89	C0: 0.71  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  589  3245  5631	RPs/Img: 8.24	IOU: 50.11%	Recall:57.63%	Precision:66.74%	RMSE:0.80 avgRMSE:0.89	C0: 0.71  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  590  3253  5647	RPs/Img: 8.27	IOU: 50.11%	Recall:57.61%	Precision:66.56%	RMSE:1.22 avgRMSE:0.89	C0: 0.71  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  591  3254  5651	RPs/Img: 8.26	IOU: 50.10%	Recall:57.58%	Precision:66.57%	RMSE:0.87 avgRMSE:0.89	C0: 0.70  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  592  3259  5665	RPs/Img: 8.25	IOU: 50.08%	Recall:57.53%	Precision:66.58%	RMSE:1.71 avgRMSE:0.89	C0: 0.70  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  593  3272  5688	RPs/Img: 8.28	IOU: 50.10%	Recall:57.52%	Precision:66.53%	RMSE:1.89 avgRMSE:0.89	C0: 0.71  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  594  3282  5701	RPs/Img: 8.29	IOU: 50.10%	Recall:57.57%	Precision:66.53%	RMSE:0.83 avgRMSE:0.89	C0: 0.71  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  595  3286  5708	RPs/Img: 8.29	IOU: 50.10%	Recall:57.57%	Precision:66.52%	RMSE:0.65 avgRMSE:0.89	C0: 0.71  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  596  3298  5722	RPs/Img: 8.30	IOU: 50.13%	Recall:57.64%	Precision:66.55%	RMSE:0.38 avgRMSE:0.89	C0: 0.71  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  597  3307  5741	RPs/Img: 8.31	IOU: 50.12%	Recall:57.60%	Precision:66.53%	RMSE:1.49 avgRMSE:0.89	C0: 0.71  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  598  3311  5747	RPs/Img: 8.31	IOU: 50.12%	Recall:57.61%	Precision:66.50%	RMSE:0.58 avgRMSE:0.89	C0: 0.71  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  599  3315  5755	RPs/Img: 8.31	IOU: 50.12%	Recall:57.60%	Precision:66.47%	RMSE:1.12 avgRMSE:0.89	C0: 0.71  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  600  3324  5767	RPs/Img: 8.32	IOU: 50.13%	Recall:57.64%	Precision:66.49%	RMSE:0.87 avgRMSE:0.89	C0: 0.71  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  601  3327  5772	RPs/Img: 8.32	IOU: 50.14%	Recall:57.64%	Precision:66.42%	RMSE:0.63 avgRMSE:0.89	C0: 0.71  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  602  3332  5778	RPs/Img: 8.32	IOU: 50.15%	Recall:57.67%	Precision:66.44%	RMSE:0.41 avgRMSE:0.89	C0: 0.71  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  603  3343  5801	RPs/Img: 8.35	IOU: 50.15%	Recall:57.63%	Precision:66.28%	RMSE:2.13 avgRMSE:0.89	C0: 0.71  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  604  3351  5812	RPs/Img: 8.36	IOU: 50.15%	Recall:57.66%	Precision:66.26%	RMSE:0.67 avgRMSE:0.89	C0: 0.71  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  605  3358  5825	RPs/Img: 8.37	IOU: 50.16%	Recall:57.65%	Precision:66.23%	RMSE:1.41 avgRMSE:0.89	C0: 0.71  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  606  3366  5838	RPs/Img: 8.37	IOU: 50.16%	Recall:57.66%	Precision:66.26%	RMSE:1.14 avgRMSE:0.89	C0: 0.71  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  607  3367  5839	RPs/Img: 8.36	IOU: 50.16%	Recall:57.66%	Precision:66.25%	RMSE:0.00 avgRMSE:0.89	C0: 0.71  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  608  3382  5862	RPs/Img: 8.39	IOU: 50.18%	Recall:57.69%	Precision:66.16%	RMSE:0.98 avgRMSE:0.89	C0: 0.71  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  609  3393  5882	RPs/Img: 8.40	IOU: 50.19%	Recall:57.68%	Precision:66.20%	RMSE:2.01 avgRMSE:0.89	C0: 0.71  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  610  3399  5894	RPs/Img: 8.40	IOU: 50.18%	Recall:57.67%	Precision:66.21%	RMSE:1.47 avgRMSE:0.89	C0: 0.71  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  611  3409  5908	RPs/Img: 8.42	IOU: 50.20%	Recall:57.70%	Precision:66.18%	RMSE:0.65 avgRMSE:0.89	C0: 0.71  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  612  3410  5909	RPs/Img: 8.41	IOU: 50.20%	Recall:57.71%	Precision:66.18%	RMSE:0.00 avgRMSE:0.89	C0: 0.71  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  613  3418  5918	RPs/Img: 8.42	IOU: 50.23%	Recall:57.76%	Precision:66.15%	RMSE:0.33 avgRMSE:0.89	C0: 0.71  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  614  3424  5927	RPs/Img: 8.42	IOU: 50.24%	Recall:57.77%	Precision:66.14%	RMSE:0.75 avgRMSE:0.89	C0: 0.71  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  615  3427  5935	RPs/Img: 8.42	IOU: 50.24%	Recall:57.74%	Precision:66.08%	RMSE:1.06 avgRMSE:0.89	C0: 0.71  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  616  3428  5936	RPs/Img: 8.41	IOU: 50.24%	Recall:57.75%	Precision:66.09%	RMSE:0.00 avgRMSE:0.89	C0: 0.71  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  617  3434  5943	RPs/Img: 8.41	IOU: 50.25%	Recall:57.78%	Precision:66.10%	RMSE:0.38 avgRMSE:0.89	C0: 0.71  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  618  3438  5950	RPs/Img: 8.40	IOU: 50.26%	Recall:57.78%	Precision:66.10%	RMSE:0.85 avgRMSE:0.89	C0: 0.71  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  619  3443  5967	RPs/Img: 8.42	IOU: 50.24%	Recall:57.70%	Precision:65.92%	RMSE:2.09 avgRMSE:0.89	C0: 0.71  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  620  3451  5976	RPs/Img: 8.43	IOU: 50.27%	Recall:57.75%	Precision:65.95%	RMSE:0.33 avgRMSE:0.89	C0: 0.71  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  621  3452  5977	RPs/Img: 8.42	IOU: 50.27%	Recall:57.75%	Precision:65.94%	RMSE:0.00 avgRMSE:0.89	C0: 0.71  C1: 0.82  C2: 0.18  C3: 0.58  C4: 0.76 
  622  3453  5978	RPs/Img: 8.41	IOU: 50.27%	Recall:57.76%	Precision:65.92%	RMSE:0.00 avgRMSE:0.89	C0: 0.71  C1: 0.82  C2: 0.18  C3: 0.59  C4: 0.76 
  623  3455  5981	RPs/Img: 8.40	IOU: 50.28%	Recall:57.77%	Precision:65.94%	RMSE:0.58 avgRMSE:0.89	C0: 0.71  C1: 0.82  C2: 0.18  C3: 0.59  C4: 0.76 
  624  3457  5984	RPs/Img: 8.40	IOU: 50.27%	Recall:57.77%	Precision:65.87%	RMSE:0.58 avgRMSE:0.89	C0: 0.71  C1: 0.82  C2: 0.18  C3: 0.59  C4: 0.76 
  625  3458  5985	RPs/Img: 8.39	IOU: 50.28%	Recall:57.78%	Precision:65.87%	RMSE:0.00 avgRMSE:0.88	C0: 0.71  C1: 0.82  C2: 0.18  C3: 0.59  C4: 0.76 
  626  3469  6005	RPs/Img: 8.42	IOU: 50.27%	Recall:57.77%	Precision:65.69%	RMSE:1.43 avgRMSE:0.89	C0: 0.72  C1: 0.82  C2: 0.18  C3: 0.59  C4: 0.76 
  627  3469  6006	RPs/Img: 8.41	IOU: 50.26%	Recall:57.76%	Precision:65.69%	RMSE:1.00 avgRMSE:0.89	C0: 0.72  C1: 0.82  C2: 0.18  C3: 0.59  C4: 0.76 
  628  3475  6012	RPs/Img: 8.41	IOU: 50.28%	Recall:57.80%	Precision:65.70%	RMSE:0.00 avgRMSE:0.88	C0: 0.72  C1: 0.82  C2: 0.18  C3: 0.59  C4: 0.76 
  629  3476  6013	RPs/Img: 8.40	IOU: 50.29%	Recall:57.81%	Precision:65.71%	RMSE:0.00 avgRMSE:0.88	C0: 0.72  C1: 0.82  C2: 0.18  C3: 0.59  C4: 0.76 
  630  3483  6027	RPs/Img: 8.42	IOU: 50.28%	Recall:57.79%	Precision:65.57%	RMSE:1.63 avgRMSE:0.88	C0: 0.72  C1: 0.82  C2: 0.18  C3: 0.59  C4: 0.76 
  631  3487  6033	RPs/Img: 8.41	IOU: 50.28%	Recall:57.80%	Precision:65.58%	RMSE:0.82 avgRMSE:0.88	C0: 0.72  C1: 0.82  C2: 0.18  C3: 0.59  C4: 0.76 
  632  3489  6035	RPs/Img: 8.40	IOU: 50.28%	Recall:57.81%	Precision:65.60%	RMSE:0.00 avgRMSE:0.88	C0: 0.72  C1: 0.82  C2: 0.18  C3: 0.59  C4: 0.76 
